,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM,buggy
count,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0
mean,11.5,6.739285714285714,73.20357142857142,0.675,19.539285714285715,6.360714285714286,0.39285714285714285,3.6357142857142857,13.375,13.752607142857142,314.64285714285717,38.71476607142857,0.22857142857142856
std,18.954766000187494,13.4761129247143,115.46101137825488,0.681093891390085,35.761935263977044,8.888107284504978,1.017385986119164,7.0509774245907995,20.73744600153709,4.7193372494981505,395.36848329527396,89.08148303369242,0.42066438563969505
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
25%,3.0,2.0,14.75,0.0,5.0,1.0,0.0,1.0,3.0,10.31,70.0,6.241075,0.0
50%,6.0,4.0,30.0,1.0,11.0,4.0,0.0,2.0,6.5,13.71,190.0,15.6125,0.0
75%,12.25,8.0,80.0,1.0,20.0,9.0,0.0,4.0,16.25,17.0125,377.0,32.683775000000004,0.0
max,209.0,167.0,759.0,3.0,347.0,99.0,9.0,86.0,221.0,28.0,2694.0,950.0,1.0
